2026-04-13 08:04:06 | INFO     | src.query_engine | _init_vector_db | Connected to ChromaDB: 27 documents
2026-04-13 08:04:10 | WARNING  | src.query_engine | _init_graph_db | Neo4j connection failed: Couldn't connect to localhost:7687 (resolved to ()):
Failed to establish connection to ResolvedIPv6Address(('::1', 7687, 0, 0)) (reason [WinError 10061] No connection could be made because the target machine actively refused it)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 7687)) (reason [WinError 10061] No connection could be made because the target machine actively refused it). Graph features disabled.
2026-04-13 08:04:24 | INFO     | src.query_engine | __init__ | Loaded reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-13 08:04:24 | INFO     | src.query_engine | _init_models | Loaded embedding model: all-MiniLM-L6-v2
2026-04-13 08:04:25 | INFO     | src.query_engine | _build_index | Built BM25 index with 27 documents
2026-04-13 08:04:25 | INFO     | src.query_engine | __init__ | QueryEngine initialized successfully
2026-04-13 08:22:51 | INFO     | src.query_engine | _init_vector_db | Connected to ChromaDB: 27 documents
2026-04-13 08:22:54 | INFO     | src.query_engine | _init_graph_db | Connected to Neo4j: bolt://localhost:7687
2026-04-13 08:23:08 | INFO     | src.query_engine | __init__ | Loaded reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-13 08:23:08 | INFO     | src.query_engine | _init_models | Loaded embedding model: all-MiniLM-L6-v2
2026-04-13 08:23:09 | INFO     | src.query_engine | _build_index | Built BM25 index with 27 documents
2026-04-13 08:23:09 | INFO     | src.query_engine | __init__ | QueryEngine initialized successfully
2026-04-13 08:29:13 | INFO     | src.query_engine | _init_vector_db | Connected to ChromaDB: 27 documents
2026-04-13 08:29:15 | INFO     | src.query_engine | _init_graph_db | Connected to Neo4j: bolt://localhost:7687
2026-04-13 08:29:28 | INFO     | src.query_engine | __init__ | Loaded reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-13 08:29:28 | INFO     | src.query_engine | _init_models | Loaded embedding model: all-MiniLM-L6-v2
2026-04-13 08:29:28 | INFO     | src.query_engine | _build_index | Built BM25 index with 27 documents
2026-04-13 08:29:28 | INFO     | src.query_engine | __init__ | QueryEngine initialized successfully
2026-04-13 08:29:28 | INFO     | src.query_engine | answer | Processing question: What is the effective date?
2026-04-13 08:33:20 | INFO     | src.query_engine | _init_vector_db | Connected to ChromaDB: 27 documents
2026-04-13 08:33:22 | INFO     | src.query_engine | _init_graph_db | Connected to Neo4j: bolt://localhost:7687
2026-04-13 08:33:34 | INFO     | src.query_engine | __init__ | Loaded reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-13 08:33:34 | INFO     | src.query_engine | _init_models | Loaded embedding model: all-MiniLM-L6-v2
2026-04-13 08:33:34 | INFO     | src.query_engine | _build_index | Built BM25 index with 27 documents
2026-04-13 08:33:34 | INFO     | src.query_engine | __init__ | QueryEngine initialized successfully
2026-04-13 08:33:34 | INFO     | src.query_engine | answer | Processing question: What is the effective date?
2026-04-13 08:35:18 | INFO     | src.query_engine | _init_vector_db | Connected to ChromaDB: 27 documents
2026-04-13 08:35:20 | INFO     | src.query_engine | _init_graph_db | Connected to Neo4j: bolt://localhost:7687
2026-04-13 08:35:31 | INFO     | src.query_engine | __init__ | Loaded reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-13 08:35:31 | INFO     | src.query_engine | _init_models | Loaded embedding model: all-MiniLM-L6-v2
2026-04-13 08:35:32 | INFO     | src.query_engine | _build_index | Built BM25 index with 27 documents
2026-04-13 08:35:32 | INFO     | src.query_engine | __init__ | QueryEngine initialized successfully
2026-04-13 08:35:32 | INFO     | src.query_engine | answer | Processing question: What is the effective date?
2026-04-13 08:37:05 | INFO     | src.query_engine | answer | Generated answer: The answer is not found in the documents....
2026-04-13 08:38:16 | INFO     | src.query_engine | _init_vector_db | Connected to ChromaDB: 27 documents
2026-04-13 08:38:18 | INFO     | src.query_engine | _init_graph_db | Connected to Neo4j: bolt://localhost:7687
2026-04-13 08:38:34 | INFO     | src.query_engine | __init__ | Loaded reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-13 08:38:34 | INFO     | src.query_engine | _init_models | Loaded embedding model: all-MiniLM-L6-v2
2026-04-13 08:38:34 | INFO     | src.query_engine | _build_index | Built BM25 index with 27 documents
2026-04-13 08:38:34 | INFO     | src.query_engine | __init__ | QueryEngine initialized successfully
2026-04-13 08:38:34 | INFO     | src.query_engine | answer | Processing question: What is the original agreement?
2026-04-13 08:39:24 | INFO     | src.query_engine | answer | Generated answer: The answer is not found in the documents....
2026-04-13 08:40:15 | INFO     | src.query_engine | _init_vector_db | Connected to ChromaDB: 27 documents
2026-04-13 08:40:18 | INFO     | src.query_engine | _init_graph_db | Connected to Neo4j: bolt://localhost:7687
2026-04-13 08:40:31 | INFO     | src.query_engine | __init__ | Loaded reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-13 08:40:31 | INFO     | src.query_engine | _init_models | Loaded embedding model: all-MiniLM-L6-v2
2026-04-13 08:40:32 | INFO     | src.query_engine | _build_index | Built BM25 index with 27 documents
2026-04-13 08:40:32 | INFO     | src.query_engine | __init__ | QueryEngine initialized successfully
2026-04-13 08:46:51 | INFO     | src.query_engine | _init_vector_db | Connected to ChromaDB: 27 documents
2026-04-13 08:46:53 | INFO     | src.query_engine | _init_graph_db | Connected to Neo4j: bolt://localhost:7687
2026-04-13 08:47:04 | INFO     | src.query_engine | __init__ | Loaded reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-13 08:47:04 | INFO     | src.query_engine | _init_models | Loaded embedding model: all-MiniLM-L6-v2
2026-04-13 08:47:05 | INFO     | src.query_engine | _build_index | Built BM25 index with 27 documents
2026-04-13 08:47:05 | INFO     | src.query_engine | __init__ | QueryEngine initialized successfully
2026-04-13 08:48:00 | INFO     | src.query_engine | answer | Processing question: what is the law please
2026-04-13 08:49:47 | INFO     | src.query_engine | answer | Generated answer: The answer is not found in the documents....
2026-04-13 08:52:35 | INFO     | src.query_engine | answer | Processing question: what is Labour migration
2026-04-13 08:54:09 | INFO     | src.query_engine | answer | Generated answer: The answer is not found in the documents....
